episode,timestep,ep_length,cum_reward,w_yield,w_neff,w_water,R_yield,R_ane,R_water_eff,yield_kg_ha,total_N_kg_ha,total_W_mm,total_rain_mm,critic_loss,actor_loss
201,32148,161,0.3142,0.2245,0.0833,0.6921,0.4263,-0.9909,-0.119,9244.3,25332.0,447.6,0.0,0.001069,
202,32308,160,-0.4792,0.1666,0.051,0.7824,-0.8009,-1.0,-1.0,4568.7,27011.8,327.1,0.0,0.022381,
203,32463,155,0.0584,0.4416,0.1371,0.4213,0.7668,-0.9881,-1.0,10541.7,22104.5,1642.3,0.0,0.009731,-0.024194
204,32522,59,-0.9252,0.7756,0.2202,0.0042,-1.0,-1.0,-1.0,0.0,7104.2,1800.2,0.0,0.000642,
205,32685,163,0.8127,0.8418,0.0349,0.1234,0.8378,-0.99,-1.0,10811.9,26918.3,2208.0,0.0,0.00387,0.05338
206,32846,161,-0.1399,0.3532,0.5382,0.1086,0.5014,-0.9653,-1.0,9530.5,6867.1,3910.9,0.0,0.009767,
207,33010,164,-0.2846,0.2124,0.5864,0.2013,0.752,-0.9533,-1.0,10485.2,5612.0,4059.3,0.0,0.001112,
208,33168,158,0.8398,0.7767,0.195,0.0283,1.0,-0.9855,-1.0,11569.1,19935.1,2911.0,0.0,0.007786,
209,33328,160,0.005,0.4411,0.4202,0.1387,0.5925,-0.977,-1.0,9877.4,10757.6,3407.8,0.0,0.002987,
210,33485,157,0.1112,0.4805,0.3656,0.1539,0.7036,-0.9794,-1.0,10300.6,12504.5,3487.9,0.0,0.000731,0.043428
211,33643,158,0.0015,0.3258,0.6261,0.048,1.0,-0.9264,-1.0,13011.7,4416.8,4606.3,0.0,0.000827,0.002076
212,33804,161,1.2515,1.0,0.0,0.0,0.9481,-0.9903,-1.0,11232.4,28874.8,2146.0,0.0,0.000571,
213,33966,162,0.0572,0.079,0.2084,0.7126,0.6131,-0.9874,-0.2433,9955.8,19775.2,497.3,0.0,0.000329,
214,34127,161,-0.4965,0.025,0.138,0.837,-0.9314,-1.0,-1.0,4071.5,22996.5,311.5,0.0,0.002366,0.09155
215,34292,165,-0.4142,0.0247,0.9632,0.0121,-0.0726,-0.4437,-1.0,7343.5,330.0,6424.7,0.0,0.000286,
216,34455,163,-0.1515,0.2577,0.6029,0.1394,0.9743,-0.9449,-1.0,11332.2,5141.7,4402.5,0.0,0.001335,-0.00682
217,34615,160,0.2121,0.4563,0.1543,0.3893,1.0,-0.986,-1.0,12243.7,21909.6,1864.8,0.0,0.001657,0.020585
218,34774,159,0.0597,0.5272,0.1391,0.3338,0.4538,-0.9898,-1.0,9349.2,22869.9,1833.6,0.0,0.000357,
219,34937,163,0.6196,0.1992,0.0309,0.7699,0.0983,-0.9928,0.2023,7994.6,27789.9,319.1,0.0,0.002551,0.034626
220,35101,164,-0.6181,0.016,0.587,0.3969,0.6911,-0.9542,-1.0,10253.1,5593.5,2578.5,0.0,0.0033,0.051065
221,35255,154,0.7047,1.0,0.0,0.0,0.4264,-0.9915,-1.0,9244.7,27040.0,2554.3,0.0,0.00199,0.075552
222,35421,166,-0.3846,0.1895,0.5888,0.2217,0.3979,-0.9593,-1.0,9136.1,5612.8,3936.9,0.0,0.000512,0.109269
223,35587,166,0.1552,0.4693,0.1468,0.3839,0.783,-0.9887,-1.0,10603.2,23531.1,1751.2,0.0,0.000638,0.1158
224,35751,164,0.3261,0.5137,0.4359,0.0505,0.9578,-0.9729,-1.0,11269.2,10415.1,3639.8,0.0,0.00057,0.145566
225,35912,161,-0.3428,0.0654,0.9243,0.0104,0.1218,-0.3724,-1.0,8084.0,322.0,6119.2,0.0,0.002104,
226,36077,165,0.5576,0.0,0.0,1.0,0.6412,-0.9914,0.1171,10063.0,29368.4,353.2,0.0,0.001785,0.087116
227,36235,158,0.6295,0.0,0.0,1.0,-0.4289,-0.9945,0.1659,5985.8,27179.1,333.6,0.0,0.002929,0.081817
228,36392,157,-0.2972,0.2176,0.4411,0.3413,0.754,-0.9732,-1.0,10492.6,9787.6,2800.7,0.0,0.000301,
229,36551,159,-0.3145,0.1426,0.7995,0.0579,0.6118,-0.8053,-1.0,9951.0,1277.8,5808.2,0.0,0.000904,0.119906
230,36707,156,-0.1664,0.3838,0.0665,0.5497,0.4408,-0.9908,-1.0,9299.4,25392.5,1059.6,0.0,0.000398,0.131635
231,36870,163,-0.4203,0.1312,0.5233,0.3455,0.9072,-0.9626,-1.0,11076.4,7409.6,3130.4,0.0,0.013086,
232,37032,162,-0.3363,0.157,0.3679,0.4751,1.0,-0.9757,-1.0,12570.0,12911.2,1566.8,0.0,0.000971,
233,37187,155,0.6368,0.805,0.1333,0.0617,0.6124,-0.9889,-1.0,9953.3,22382.4,2370.9,0.0,0.001918,0.160214
234,37352,165,-0.4282,0.0,1.0,0.0,-0.0527,-0.4379,-1.0,7419.3,330.0,5622.8,0.0,0.00153,
235,37512,160,-0.0374,0.3121,0.6724,0.0155,0.9091,-0.9193,-1.0,11083.8,3434.6,4852.3,0.0,0.005276,
236,37671,159,0.6215,0.0007,0.0951,0.9042,0.0462,-0.992,0.2968,7796.1,24416.2,281.3,0.0,0.007228,0.080889
237,37829,158,-0.2823,0.1673,0.6944,0.1383,1.0,-0.8926,-1.0,12679.5,2951.7,4653.7,0.0,0.003137,0.111909
238,37985,156,0.3276,0.6301,0.3648,0.0051,0.6239,-0.98,-1.0,9997.0,12471.6,3196.8,0.0,0.00086,0.087218
239,38148,163,-0.3079,0.1797,0.6089,0.2114,1.0,-0.9415,-1.0,11673.2,4986.1,4111.0,0.0,0.000407,
240,38311,163,-0.357,0.153,0.5341,0.3129,0.9332,-0.9604,-1.0,11175.6,7050.1,3320.5,0.0,0.002145,0.180491
241,38475,164,1.2011,1.0,0.0,0.0,0.9679,-0.9904,-1.0,11307.9,29350.3,4112.2,0.0,0.001285,0.124695
242,38639,164,0.6947,0.7051,0.1081,0.1868,1.0,-0.9872,-1.0,12765.1,25026.6,2888.4,0.0,0.003694,0.197572
243,38804,165,0.4623,0.0,0.0,1.0,0.238,-0.9927,-0.034,8526.7,29200.8,413.6,0.0,0.000391,
244,38966,162,-0.5833,0.0468,0.3387,0.6145,0.4542,-0.9835,-1.0,9350.5,14138.7,1041.0,0.0,0.003733,
245,39122,156,0.1018,0.5319,0.0943,0.3738,0.5568,-0.9899,-1.0,9741.2,24025.7,2139.9,0.0,0.005796,
246,39284,162,-0.2284,0.2473,0.3549,0.3977,0.7914,-0.9802,-1.0,10635.3,13412.0,2156.0,0.0,0.000531,
247,39444,160,0.3696,0.2084,0.0756,0.7161,0.755,-0.9896,-0.127,10496.7,25318.1,450.8,0.0,0.007686,
248,39609,165,-0.3331,0.1903,0.1863,0.6234,0.2701,-0.9899,-1.0,8649.1,21452.8,800.4,0.0,0.000502,0.111124
249,39771,162,0.3555,0.0839,0.0714,0.8447,-0.4401,-0.9943,-0.0149,5943.1,26138.3,406.0,0.0,0.001974,0.186347
250,39932,161,-0.1839,0.1757,0.822,0.0023,0.6981,-0.7481,-1.0,10279.6,1020.3,5503.2,0.0,0.004245,
251,40091,159,0.6446,0.0,0.0,1.0,-0.4966,-0.9949,0.0788,5727.9,28183.8,368.5,0.0,0.001691,0.225487
252,40243,152,-0.0335,0.4623,0.3204,0.2172,0.4387,-0.9828,-1.0,9291.4,13507.3,2374.4,0.0,0.000341,0.186389
253,40406,163,0.8458,1.0,0.0,0.0,0.5704,-0.987,-1.0,9793.2,18789.3,3728.1,0.0,0.000245,
254,40560,154,0.2351,0.0344,0.2222,0.7433,0.1211,-0.9775,-0.1,8081.5,8985.1,440.0,0.0,0.000248,
255,40716,156,-0.1763,0.0,1.0,0.0,0.4495,-0.2223,-1.0,9332.6,300.0,4256.0,0.0,0.000529,
256,40882,166,-0.256,0.2456,0.1832,0.5712,0.6085,-0.9789,-1.0,9938.2,11783.0,1238.5,0.0,0.001375,
257,41043,161,-0.1233,0.2867,0.1894,0.5239,0.7877,-0.9394,-1.0,10621.3,4382.0,1522.1,0.0,0.001535,0.141146
258,41197,154,0.699,0.0,0.0,1.0,1.0,-0.9255,0.0683,11962.4,4013.5,372.7,0.0,0.000589,0.214967
259,41354,157,0.3824,0.5665,0.167,0.2665,0.8313,-0.9675,-1.0,10787.1,8305.5,1776.8,0.0,0.003681,
260,41515,161,0.7729,0.0,0.0,1.0,0.0821,-0.9832,0.2368,7932.8,11816.2,305.3,0.0,0.010146,0.223783
261,41672,157,0.4729,0.5974,0.0772,0.3253,0.9556,-0.9827,-1.0,11261.0,16249.9,1547.6,0.0,0.002563,
262,41836,164,-0.1332,0.2495,0.2881,0.4623,0.8924,-0.9734,-1.0,11020.2,10357.1,909.1,0.0,0.002687,
263,41992,156,-0.3446,0.153,0.5408,0.3062,0.722,-0.9433,-1.0,10371.0,4574.0,1693.3,0.0,0.002476,
264,42158,166,0.0934,0.3932,0.3392,0.2675,0.8404,-0.9669,-1.0,10821.9,8183.1,1709.2,0.0,0.000896,
265,42318,160,-0.1084,0.0,1.0,0.0,0.3263,-0.1818,-1.0,8863.1,270.8,3480.1,0.0,0.005068,
266,42482,164,0.0821,0.4569,0.4628,0.0803,0.5579,-0.9629,-1.0,9745.6,6561.1,2803.2,0.0,0.000507,
